"owner_profile_page","position_on_page","database_id","question_id","subject","topic","question","options","saved_answer","picture_status","student_status","picture_link_in_website","source","what_to_send_back"
"4","6","1350331","biology_0667","Biology","Reproduction","Use the diagram above to answer this question. The developing embryo is usually contained in the part labelled","A. IV | B. III | C. II | D. I","C. II","Has picture","Students can see","/manus-storage/biology-0649-myschool-original_0ce93479.jpg","Owner CSV questions_rows(3) · Clean supported release · Batch 01","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","7","1350393","biology_0749","Biology","Nutrition and digestion","Use the diagram above to answer this question. The part responsible for photosynthesis is labelled","A. III | B. IV | C. I | D. II","A. III","Has picture","Students can see","/manus-storage/biology-0749-schoolngr-original_64d08afe.png","Owner CSV questions_rows(3) · Clean supported release · Batch 01","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","8","1350470","biology_0890","Biology","Reproduction","Use the diagram to answer the question. The breeding posture illustrated in the diagram is known as","A. mating | B. amplexus | C. courtship display | D. reproductive swimming","B. amplexus","Has picture","Students can see","/manus-storage/biology-0890-testdriller-original_300cb4b6.png","Owner CSV questions_rows(3) · Clean supported release · Batch 01","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","9","1350482","biology_0905","Biology","Transport","Use the diagram shown to answer the question. The experiment above is used to demonstrate the process of","A. transportation | B. water culture | C. diffusion | D. osmosis","D. osmosis","Has picture","Students can see","/manus-storage/biology-0905-schoolngr-original_705e2a37.png","Owner CSV questions_rows(3) · Clean supported release · Batch 01","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","10","1350520","biology_0951","Biology","Respiration","The part labelled A in the above diagram is used for","A. Detection of pressure in water | B. Maintaining buoyancy in water | C. Gaseous exchange | D. Movement in water","C. Gaseous exchange","Needs picture","Held from students","","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","11","1350536","biology_0971","Biology","Plant and mammal structure","The part labelled a in the above diagram is used for","A. Detection of pressure in water | B. Maintaining buoyancy in water | C. Gaseous exchange | D. Movement in water","C. Gaseous exchange","Needs picture","Held from students","","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","12","1350578","biology_1020","Biology","Support and movement","Use the diagram to answer the question. The vertebra illustrated is","A. Lumbar | B. Thoracic | C. Caudal | D. Cervical","B. Thoracic","Has picture","Students can see","/manus-storage/biology-1020-quizzerweb-original_595264ba.webp","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","13","1350579","biology_1021","Biology","Support and movement","Use the diagram to answer the question. The neural arch is labelled","A. i | B. ii | C. iii | D. iv","C. iii","Needs picture","Held from students","","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","14","1350583","biology_1029","Biology","Nigerian biomes","Use the table to answer the question. Which of the zones is likely to be a desert?","A. I | B. II | C. III | D. IV","D. IV","Needs picture","Held from students","","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","15","1350586","biology_1033","Biology","Adaptations of organisms","Use the diagram to answer the question. The type of protective adaptation exhibited by the animal is","A. Disruptive colouration | B. Flash colouration | C. Countershading colouration | D. Warning colouration","C. Countershading colouration","Has picture","Students can see","/manus-storage/biology-1033-testdriller-original_425154e0.png","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","16","1350593","biology_1041","Biology","Transport","Use the diagram to answer the question. The process of water loss and intake indicated by the arrows labelled I and II are respectively","A. Evaporation and osmosis | B. Osmosis and exhalation | C. Osmosis and diffusion | D. Urination and diffusion","A. Evaporation and osmosis","Has picture","Students can see","/manus-storage/biology-1041-testdriller-original_f360a5e8.png","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","17","1350649","biology_1102","Biology","Adaptations of organisms","The beak structure of the organism is best adapted for?","A. pecking grass | B. killing and picking fish | C. pecking woods | D. sucking nectars","D. sucking nectars","Has picture","Students can see","/manus-storage/biology-1102-myschool-source-panel_41a60dd5.png","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","18","1350658","biology_1111","Biology","Heredity","Use the illustration above to answer the question that follows What is the genotypic ratio of the F2 generation?","A. 2 :1 :1 | B. 3 : 1 | C. 1 : 1 | D. 1 : 2: 1","D. 1 : 2: 1","Has picture","Students can see","/manus-storage/biology-1111-owner-mapping-362361_3df5beb8.png","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","19","1350755","biology_1225","Biology","Adaptations of organisms","Use the diagram above to answer the question that follows. The structure labelled I is adapted for","A. tearing | B. sieving | C. boring | D. sucking","D. sucking","Has picture","Students can see","/manus-storage/biology-1225-myschool-original_353283bf.png","Owner CSV questions_rows(3) · Clean supported release · Batch 02","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
"4","20","1380066","biology_0870","Biology","Coordination and control","The graph above shows the results of a laboratory investigation which measured the body temperatures of a lizard and a bird under changing artificial conditions. Use it to answer the question. What physiological term can be used to describe the regulation of the body temperature of the lizard?","A. Homeostasis | B. Homoiothermy | C. Poikilothermy | D. Osmoregulation","C. Poikilothermy","Has picture","Students can see","/manus-storage/biology-0870-myschool-original_c780fc2d.jpeg","Owner CSV questions_rows(3) · Official syllabus mapping release","Tell me: keep, replace, or remove. If replacing, send the picture and this Question ID."
